10.0,7,33,8,18,10,14,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,3.0,0.3866666666666667,0.0003982222222222221,1.0,0.0
13.0,5,62,13,72,20,78,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.3425,0.00030624999999999956,8.0,1.0
20.0,5,62,13,72,20,78,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.3425,0.00030624999999999956,16.0,1.0
5.0,5,62,13,72,20,78,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,16.0,1.0
13.0,5,62,13,43,20,94,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.3425,0.00030624999999999956,3.0,0.0
20.0,5,62,13,43,20,94,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.3425,0.00030624999999999956,8.0,0.0
5.0,5,62,13,43,20,94,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,5.0,0.0
13.0,5,62,13,83,20,70,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.3425,0.00030624999999999956,14.0,1.0
20.0,5,62,13,83,20,70,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.3425,0.00030624999999999956,16.0,1.0
5.0,5,62,13,83,20,70,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,16.0,1.0
13.0,5,62,13,62,20,71,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.3425,0.00030624999999999956,10.0,1.0
20.0,5,62,13,62,20,71,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.3425,0.00030624999999999956,16.0,1.0
5.0,5,62,13,62,20,71,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,16.0,1.0
13.0,5,62,13,63,20,68,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.3425,0.00030624999999999956,9.0,1.0
20.0,5,62,13,63,20,68,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.3425,0.00030624999999999956,16.0,1.0
5.0,5,62,13,63,20,68,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,16.0,1.0
13.0,5,62,13,86,20,34,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.3425,0.00030624999999999956,5.0,0.0
20.0,5,62,13,86,20,34,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.3425,0.00030624999999999956,1.0,0.0
5.0,5,62,13,86,20,34,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,10.0,0.0
13.0,5,55,13,60,20,72,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.3425,0.00030624999999999956,15.0,1.0
20.0,5,55,13,60,20,72,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.3425,0.00030624999999999956,16.0,1.0
5.0,5,55,13,60,20,72,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,16.0,1.0
5.0,5,62,13,102,20,121,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.355,2.5000000000000045e-05,5.0,1.0
20.0,5,62,13,102,20,121,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.355,2.5000000000000045e-05,16.0,1.0
13.0,5,62,13,102,20,121,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,1.0,0.325,0.0,16.0,1.0
5.0,5,62,13,102,20,117,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.355,2.5000000000000045e-05,8.0,1.0
20.0,5,62,13,102,20,117,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.355,2.5000000000000045e-05,5.0,1.0
13.0,5,62,13,102,20,117,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,1.0,0.325,0.0,3.0,1.0
5.0,5,62,13,102,20,123,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.355,2.5000000000000045e-05,3.0,1.0
20.0,5,62,13,102,20,123,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.355,2.5000000000000045e-05,16.0,1.0
13.0,5,62,13,102,20,123,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,1.0,0.325,0.0,16.0,1.0
5.0,5,62,13,5,20,31,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.355,2.5000000000000045e-05,14.0,0.0
20.0,5,62,13,5,20,31,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.355,2.5000000000000045e-05,1.0,0.0
13.0,5,62,13,5,20,31,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,1.0,0.325,0.0,1.0,0.0
5.0,5,62,13,102,20,126,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.355,2.5000000000000045e-05,10.0,1.0
20.0,5,62,13,102,20,126,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,2.0,0.355,2.5000000000000045e-05,16.0,1.0
13.0,5,62,13,102,20,126,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,1.0,0.325,0.0,16.0,1.0
5.0,5,40,13,81,20,120,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.3375,0.0001562499999999996,2.0,0.0
13.0,5,40,13,81,20,120,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.3375,0.0001562499999999996,14.0,0.0
20.0,5,40,13,81,20,120,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,1.0,0.36,0.0,16.0,0.0
5.0,5,45,13,81,20,111,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.3375,0.0001562499999999996,3.0,0.0
13.0,5,45,13,81,20,111,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.3375,0.0001562499999999996,4.0,0.0
20.0,5,45,13,81,20,111,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,1.0,0.36,0.0,9.0,0.0
5.0,5,42,13,81,20,130,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.3375,0.0001562499999999996,5.0,0.0
13.0,5,42,13,81,20,130,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.3375,0.0001562499999999996,11.0,0.0
20.0,5,42,13,81,20,130,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,1.0,0.36,0.0,16.0,0.0
5.0,5,42,13,81,20,135,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.3375,0.0001562499999999996,11.0,0.0
13.0,5,42,13,81,20,135,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.3375,0.0001562499999999996,5.0,0.0
20.0,5,42,13,81,20,135,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,1.0,0.36,0.0,16.0,0.0
5.0,5,43,13,82,20,134,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.3375,0.0001562499999999996,3.0,0.0
13.0,5,43,13,82,20,134,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.3375,0.0001562499999999996,8.0,0.0
20.0,5,43,13,82,20,134,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,1.0,0.36,0.0,5.0,0.0
5.0,5,39,13,98,20,86,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,3.0,0.34500000000000003,0.0002166666666666663,2.0,0.0
13.0,5,39,13,98,20,86,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,3.0,0.34500000000000003,0.0002166666666666663,14.0,0.0
20.0,5,39,13,98,20,86,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,3.0,0.34500000000000003,0.0002166666666666663,16.0,0.0
5.0,5,53,13,18,20,126,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,3.0,0.34500000000000003,0.0002166666666666663,14.0,0.0
13.0,5,53,13,18,20,126,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,3.0,0.34500000000000003,0.0002166666666666663,2.0,0.0
20.0,5,53,13,18,20,126,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,3.0,0.34500000000000003,0.0002166666666666663,16.0,0.0
5.0,5,41,13,40,20,92,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,3.0,0.34500000000000003,0.0002166666666666663,7.0,0.0
13.0,5,41,13,40,20,92,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,3.0,0.34500000000000003,0.0002166666666666663,9.0,0.0
20.0,5,41,13,40,20,92,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,3.0,0.34500000000000003,0.0002166666666666663,16.0,0.0
7.0,7,101,13,29,25,60,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,2.0,0.35850000000000004,0.00112225,4.0,0.0
13.0,7,101,13,29,25,60,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.35850000000000004,0.00112225,12.0,0.0
25.0,7,101,13,29,25,60,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,1.0,0.302,0.0,16.0,0.0
7.0,7,100,13,30,25,60,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,2.0,0.35850000000000004,0.00112225,7.0,0.0
13.0,7,100,13,30,25,60,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.35850000000000004,0.00112225,9.0,0.0
25.0,7,100,13,30,25,60,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,1.0,0.302,0.0,16.0,0.0
7.0,7,102,13,31,25,60,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,2.0,0.35850000000000004,0.00112225,9.0,0.0
13.0,7,102,13,31,25,60,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.35850000000000004,0.00112225,7.0,0.0
25.0,7,102,13,31,25,60,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,1.0,0.302,0.0,16.0,0.0
7.0,7,72,13,40,25,60,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,2.0,0.35850000000000004,0.00112225,10.0,0.0
13.0,7,72,13,40,25,60,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.35850000000000004,0.00112225,3.0,0.0
25.0,7,72,13,40,25,60,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,1.0,0.302,0.0,3.0,0.0
7.0,7,102,13,30,25,60,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,2.0,0.35850000000000004,0.00112225,8.0,0.0
13.0,7,102,13,30,25,60,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.35850000000000004,0.00112225,16.0,0.0
25.0,7,102,13,30,25,60,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,1.0,0.302,0.0,16.0,0.0
7.0,7,86,13,133,25,37,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,2.0,0.347,0.002025000000000001,3.0,0.0
25.0,7,86,13,133,25,37,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.347,0.002025000000000001,9.0,0.0
13.0,7,86,13,133,25,37,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,1.0,0.325,0.0,4.0,0.0
7.0,7,99,13,136,25,29,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,2.0,0.347,0.002025000000000001,5.0,0.0
25.0,7,99,13,136,25,29,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.347,0.002025000000000001,16.0,0.0
13.0,7,99,13,136,25,29,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,1.0,0.325,0.0,16.0,0.0
7.0,7,101,13,136,25,26,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,2.0,0.347,0.002025000000000001,10.0,0.0
25.0,7,101,13,136,25,26,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.347,0.002025000000000001,1.0,0.0
13.0,7,101,13,136,25,26,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,1.0,0.325,0.0,5.0,0.0
7.0,7,42,13,138,25,60,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,2.0,0.347,0.002025000000000001,1.0,0.0
25.0,7,42,13,138,25,60,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.347,0.002025000000000001,15.0,0.0
13.0,7,42,13,138,25,60,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,1.0,0.325,0.0,16.0,0.0
7.0,7,102,13,10,25,28,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,2.0,0.347,0.002025000000000001,4.0,0.0
25.0,7,102,13,10,25,28,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.347,0.002025000000000001,11.0,0.0
13.0,7,102,13,10,25,28,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,1.0,0.325,0.0,1.0,0.0
7.0,7,102,13,102,25,26,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,2.0,0.347,0.002025000000000001,8.0,0.0
25.0,7,102,13,102,25,26,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.347,0.002025000000000001,2.0,0.0
13.0,7,102,13,102,25,26,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,1.0,0.325,0.0,6.0,0.0
13.0,7,136,13,5,25,60,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.3135,0.00013225000000000023,1.0,0.0
25.0,7,136,13,5,25,60,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.3135,0.00013225000000000023,15.0,0.0
7.0,7,136,13,5,25,60,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,1.0,0.392,0.0,16.0,0.0
13.0,7,137,13,80,25,33,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.3135,0.00013225000000000023,7.0,0.0
25.0,7,137,13,80,25,33,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.3135,0.00013225000000000023,9.0,0.0
7.0,7,137,13,80,25,33,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,1.0,0.392,0.0,16.0,0.0
13.0,7,134,13,74,25,34,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.3135,0.00013225000000000023,9.0,0.0
25.0,7,134,13,74,25,34,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.3135,0.00013225000000000023,7.0,0.0
7.0,7,134,13,74,25,34,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,1.0,0.392,0.0,16.0,0.0
13.0,7,137,13,79,25,29,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.3135,0.00013225000000000023,16.0,0.0
25.0,7,137,13,79,25,29,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.3135,0.00013225000000000023,7.0,0.0
7.0,7,137,13,79,25,29,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,1.0,0.392,0.0,16.0,0.0
7.0,7,66,13,20,25,24,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,3.0,0.33966666666666673,0.0014575555555555563,6.0,0.0
13.0,7,66,13,20,25,24,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,3.0,0.33966666666666673,0.0014575555555555563,16.0,0.0
25.0,7,66,13,20,25,24,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,3.0,0.33966666666666673,0.0014575555555555563,16.0,0.0
7.0,7,67,13,21,25,23,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,3.0,0.33966666666666673,0.0014575555555555563,11.0,0.0
13.0,7,67,13,21,25,23,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,3.0,0.33966666666666673,0.0014575555555555563,16.0,0.0
25.0,7,67,13,21,25,23,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,3.0,0.33966666666666673,0.0014575555555555563,16.0,0.0
7.0,7,68,13,20,25,24,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,3.0,0.33966666666666673,0.0014575555555555563,7.0,0.0
13.0,7,68,13,20,25,24,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,3.0,0.33966666666666673,0.0014575555555555563,16.0,0.0
25.0,7,68,13,20,25,24,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,3.0,0.33966666666666673,0.0014575555555555563,16.0,0.0
